# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	112.3	16	11	5	0
QUAL	0	112.4	21	15	6	1
QUAL	0	112.5	20	15	5	0
QUAL	0	112.6	20	15	5	2
QUAL	0	112.7	17	11	6	0
QUAL	0	112.8	24	18	6	1
QUAL	0	112.9	18	15	3	0
QUAL	0	113.0	19	13	6	1
QUAL	0	113.1	18	12	6	0
QUAL	0	113.2	17	13	4	1
QUAL	0	113.3	20	14	6	0
QUAL	0	113.4	12	7	5	0
QUAL	0	113.5	15	11	4	0
QUAL	0	113.6	19	16	3	1
QUAL	0	113.7	17	15	2	0
QUAL	0	113.8	18	14	4	1
QUAL	0	113.9	24	22	2	0
QUAL	0	114.0	19	12	7	1
QUAL	0	114.1	13	9	4	0
QUAL	0	114.2	23	16	7	0
QUAL	0	114.3	16	13	3	0
QUAL	0	114.4	15	11	4	0
QUAL	0	114.5	25	18	7	0
QUAL	0	114.6	17	13	4	0
QUAL	0	114.7	21	14	7	1
QUAL	0	114.8	17	12	5	0
QUAL	0	114.9	17	12	5	1
QUAL	0	115.0	22	14	8	0
QUAL	0	115.1	14	9	5	0
QUAL	0	115.2	19	11	8	0
QUAL	0	115.3	11	8	3	0
QUAL	0	115.4	18	13	5	0
QUAL	0	115.5	21	15	6	0
QUAL	0	115.6	16	14	2	0
QUAL	0	115.7	17	12	5	0
QUAL	0	115.8	12	10	2	0
QUAL	0	115.9	19	13	6	0
QUAL	0	116.0	18	13	5	0
QUAL	0	116.1	24	20	4	0
QUAL	0	116.2	16	12	4	1
QUAL	0	116.3	23	12	11	0
QUAL	0	116.4	18	11	7	0
QUAL	0	116.5	13	9	4	0
QUAL	0	116.6	18	11	7	1
QUAL	0	116.7	21	19	2	0
QUAL	0	116.8	12	9	3	0
QUAL	0	116.9	16	13	3	0
QUAL	0	117.0	14	10	4	0
QUAL	0	117.1	23	19	4	1
QUAL	0	117.2	14	12	2	2
QUAL	0	117.3	10	4	6	1
QUAL	0	117.4	25	20	5	0
QUAL	0	117.5	16	11	5	0
QUAL	0	117.6	20	16	4	0
QUAL	0	117.7	9	8	1	0
QUAL	0	117.8	22	12	10	0
QUAL	0	117.9	13	10	3	2
QUAL	0	118.0	20	14	6	0
QUAL	0	118.1	21	17	4	0
QUAL	0	118.2	18	10	8	0
QUAL	0	118.3	14	8	6	0
QUAL	0	118.4	10	6	4	0
QUAL	0	118.5	22	16	6	0
QUAL	0	118.6	19	17	2	0
QUAL	0	118.7	19	11	8	0
QUAL	0	118.8	8	7	1	0
QUAL	0	118.9	19	12	7	0
QUAL	0	119.0	18	12	6	2
QUAL	0	119.1	11	10	1	0
QUAL	0	119.2	20	17	3	0
QUAL	0	119.3	12	9	3	0
QUAL	0	119.4	20	14	6	0
QUAL	0	119.5	12	9	3	0
QUAL	0	119.6	16	11	5	0
QUAL	0	119.7	21	14	7	0
QUAL	0	119.8	22	12	10	1
QUAL	0	119.9	25	16	9	0
QUAL	0	120.0	8	6	2	0
QUAL	0	120.1	16	12	4	0
QUAL	0	120.2	21	13	8	0
QUAL	0	120.3	19	13	6	0
QUAL	0	120.4	18	16	2	0
QUAL	0	120.5	14	10	4	1
QUAL	0	120.6	14	11	3	1
QUAL	0	120.7	24	18	6	0
QUAL	0	120.8	16	11	5	0
QUAL	0	120.9	15	12	3	0
QUAL	0	121.0	19	12	7	0
QUAL	0	121.1	13	8	5	1
QUAL	0	121.2	20	16	4	0
QUAL	0	121.3	11	6	5	0
QUAL	0	121.4	30	20	10	0
QUAL	0	121.5	15	11	4	0
QUAL	0	121.6	16	13	3	0
QUAL	0	121.7	8	4	4	0
QUAL	0	121.8	11	7	4	1
QUAL	0	121.9	15	8	7	0
QUAL	0	122.0	21	19	2	0
QUAL	0	122.1	21	16	5	0
QUAL	0	122.2	20	15	5	0
QUAL	0	122.3	15	9	6	0
QUAL	0	122.4	28	20	8	0
QUAL	0	122.5	13	10	3	0
QUAL	0	122.6	36	27	9	0
QUAL	0	122.7	25	16	9	1
QUAL	0	122.8	12	10	2	0
QUAL	0	122.9	7	7	0	0
QUAL	0	123.0	18	10	8	1
QUAL	0	123.1	25	22	3	0
QUAL	0	123.2	25	15	10	2
QUAL	0	123.3	7	5	2	0
QUAL	0	123.4	21	16	5	1
QUAL	0	123.5	16	9	7	0
QUAL	0	123.6	22	16	6	0
QUAL	0	123.7	11	7	4	0
QUAL	0	123.8	14	10	4	0
QUAL	0	123.9	19	15	4	0
QUAL	0	124.0	20	16	4	1
QUAL	0	124.1	13	9	4	0
QUAL	0	124.2	19	11	8	0
QUAL	0	124.3	18	8	10	0
QUAL	0	124.4	20	15	5	0
QUAL	0	124.5	14	9	5	0
QUAL	0	124.6	14	11	3	0
QUAL	0	124.7	18	12	6	0
QUAL	0	124.8	21	16	5	0
QUAL	0	124.9	15	9	6	1
QUAL	0	125.0	19	13	6	1
QUAL	0	125.1	20	14	6	0
QUAL	0	125.2	16	11	5	1
QUAL	0	125.3	28	21	7	2
QUAL	0	125.4	23	19	4	0
QUAL	0	125.5	21	13	8	1
QUAL	0	125.6	13	7	6	0
QUAL	0	125.7	23	13	10	3
QUAL	0	125.8	18	16	2	0
QUAL	0	125.9	24	17	7	0
QUAL	0	126.0	14	9	5	0
QUAL	0	126.1	15	12	3	1
QUAL	0	126.2	18	13	5	0
QUAL	0	126.3	21	12	9	0
QUAL	0	126.4	15	7	8	0
QUAL	0	126.5	23	15	8	0
QUAL	0	126.6	21	16	5	0
QUAL	0	126.7	23	15	8	0
QUAL	0	126.8	17	9	8	1
QUAL	0	126.9	22	12	10	0
QUAL	0	127.0	25	17	8	0
QUAL	0	127.1	21	18	3	0
QUAL	0	127.2	21	17	4	0
QUAL	0	127.3	12	8	4	3
QUAL	0	127.4	19	13	6	0
QUAL	0	127.5	18	13	5	1
QUAL	0	127.6	20	15	5	0
QUAL	0	127.7	14	8	6	0
QUAL	0	127.8	14	10	4	0
QUAL	0	127.9	14	10	4	0
QUAL	0	128.0	20	15	5	0
QUAL	0	128.1	15	13	2	0
QUAL	0	128.2	18	14	4	0
QUAL	0	128.3	21	15	6	1
QUAL	0	128.4	14	9	5	0
QUAL	0	128.5	17	14	3	1
QUAL	0	128.6	23	15	8	0
QUAL	0	128.7	15	9	6	0
QUAL	0	128.8	20	13	7	0
QUAL	0	128.9	18	14	4	0
QUAL	0	129.0	19	14	5	0
QUAL	0	129.1	11	8	3	0
QUAL	0	129.2	10	8	2	0
QUAL	0	129.3	23	15	8	0
QUAL	0	129.4	22	15	7	0
QUAL	0	129.5	20	12	8	0
QUAL	0	129.6	12	9	3	0
QUAL	0	129.7	22	18	4	0
QUAL	0	129.8	7	4	3	1
QUAL	0	129.9	16	12	4	0
QUAL	0	130.0	18	12	6	0
QUAL	0	130.1	10	8	2	0
QUAL	0	130.2	18	13	5	0
QUAL	0	130.3	19	11	8	0
QUAL	0	130.4	22	17	5	0
QUAL	0	130.5	16	13	3	0
QUAL	0	130.6	20	13	7	0
QUAL	0	130.7	16	13	3	1
QUAL	0	130.8	15	15	0	0
QUAL	0	130.9	20	16	4	1
QUAL	0	131.0	12	8	4	0
QUAL	0	131.1	41	23	18	0
QUAL	0	131.2	18	17	1	0
QUAL	0	131.3	13	9	4	4
QUAL	0	131.4	19	13	6	0
QUAL	0	131.5	14	12	2	0
QUAL	0	131.6	20	13	7	0
QUAL	0	131.7	11	7	4	0
QUAL	0	131.8	11	8	3	0
QUAL	0	131.9	15	12	3	1
QUAL	0	132.0	11	9	2	0
QUAL	0	132.1	19	15	4	0
QUAL	0	132.2	16	9	7	1
QUAL	0	132.3	24	20	4	0
QUAL	0	132.4	17	13	4	0
QUAL	0	132.5	20	14	6	0
QUAL	0	132.6	27	19	8	0
QUAL	0	132.7	16	14	2	0
QUAL	0	132.8	22	18	4	0
QUAL	0	132.9	12	7	5	1
QUAL	0	133.0	17	16	1	0
QUAL	0	133.1	18	14	4	1
QUAL	0	133.2	8	7	1	0
QUAL	0	133.3	24	17	7	1
QUAL	0	133.4	17	12	5	0
QUAL	0	133.5	12	9	3	0
QUAL	0	133.6	13	8	5	0
QUAL	0	133.7	14	8	6	0
QUAL	0	133.8	14	10	4	0
QUAL	0	133.9	19	13	6	0
QUAL	0	134.0	24	19	5	1
QUAL	0	134.1	21	14	7	0
QUAL	0	134.2	18	13	5	1
QUAL	0	134.3	20	14	6	1
QUAL	0	134.4	15	12	3	0
QUAL	0	134.5	13	9	4	0
QUAL	0	134.6	20	13	7	1
QUAL	0	134.7	23	16	7	0
QUAL	0	134.8	14	13	1	0
QUAL	0	134.9	15	11	4	0
QUAL	0	135.0	20	17	3	0
QUAL	0	135.1	25	18	7	0
QUAL	0	135.2	17	12	5	0
QUAL	0	135.3	14	9	5	0
QUAL	0	135.4	15	10	5	0
QUAL	0	135.5	19	14	5	0
QUAL	0	135.6	17	11	6	0
QUAL	0	135.7	18	9	9	0
QUAL	0	135.8	27	21	6	0
QUAL	0	135.9	17	12	5	1
QUAL	0	136.0	19	12	7	1
QUAL	0	136.1	11	10	1	0
QUAL	0	136.2	10	7	3	0
QUAL	0	136.3	27	23	4	0
QUAL	0	136.4	21	15	6	0
QUAL	0	136.5	27	24	3	0
QUAL	0	136.6	17	13	4	0
QUAL	0	136.7	23	16	7	0
QUAL	0	136.8	15	8	7	0
QUAL	0	136.9	15	13	2	0
QUAL	0	137.0	22	19	3	0
QUAL	0	137.1	17	13	4	0
QUAL	0	137.2	24	14	10	0
QUAL	0	137.3	16	9	7	0
QUAL	0	137.4	17	14	3	0
QUAL	0	137.5	19	13	6	1
QUAL	0	137.6	16	12	4	1
QUAL	0	137.7	19	15	4	0
QUAL	0	137.8	24	20	4	0
QUAL	0	137.9	21	14	7	0
QUAL	0	138.0	15	11	4	1
QUAL	0	138.1	22	16	6	0
QUAL	0	138.2	22	15	7	0
QUAL	0	138.3	20	12	8	0
QUAL	0	138.4	14	12	2	0
QUAL	0	138.5	16	11	5	1
QUAL	0	138.6	19	14	5	0
QUAL	0	138.7	14	10	4	0
QUAL	0	138.8	19	13	6	0
QUAL	0	138.9	28	21	7	0
QUAL	0	139.0	15	10	5	0
QUAL	0	139.1	15	7	8	0
QUAL	0	139.2	11	7	4	0
QUAL	0	139.3	14	11	3	0
QUAL	0	139.4	20	14	6	1
QUAL	0	139.5	19	16	3	0
QUAL	0	139.6	18	13	5	0
QUAL	0	139.7	14	10	4	0
QUAL	0	139.8	9	7	2	0
QUAL	0	139.9	9	7	2	0
QUAL	0	140.0	12	9	3	2
QUAL	0	140.1	10	6	4	0
QUAL	0	140.2	16	12	4	0
QUAL	0	140.3	12	9	3	0
QUAL	0	140.4	21	17	4	0
QUAL	0	140.5	27	18	9	1
QUAL	0	140.6	15	10	5	0
QUAL	0	140.7	10	8	2	1
QUAL	0	140.8	12	9	3	0
QUAL	0	140.9	14	6	8	0
QUAL	0	141.0	16	13	3	1
QUAL	0	141.1	15	10	5	0
QUAL	0	141.2	16	11	5	0
QUAL	0	141.3	21	15	6	0
QUAL	0	141.4	22	12	10	0
QUAL	0	141.5	16	10	6	0
QUAL	0	141.6	13	11	2	0
QUAL	0	141.7	14	11	3	2
QUAL	0	141.8	25	19	6	0
QUAL	0	141.9	8	6	2	0
QUAL	0	142.0	29	18	11	1
QUAL	0	142.1	15	11	4	0
QUAL	0	142.2	28	19	9	0
QUAL	0	142.3	24	12	12	0
QUAL	0	142.4	8	5	3	0
QUAL	0	142.5	25	20	5	0
QUAL	0	142.6	20	15	5	0
QUAL	0	142.7	8	7	1	0
QUAL	0	142.8	18	15	3	0
QUAL	0	142.9	17	12	5	0
QUAL	0	143.0	21	15	6	0
QUAL	0	143.1	21	16	5	0
QUAL	0	143.2	11	8	3	1
QUAL	0	143.3	17	13	4	0
QUAL	0	143.4	20	17	3	0
QUAL	0	143.5	22	15	7	0
QUAL	0	143.6	16	9	7	1
QUAL	0	143.7	12	9	3	0
QUAL	0	143.8	12	5	7	0
QUAL	0	143.9	20	17	3	0
QUAL	0	144.0	16	13	3	0
QUAL	0	144.1	11	8	3	0
QUAL	0	144.2	15	14	1	0
QUAL	0	144.3	18	12	6	0
QUAL	0	144.4	24	19	5	1
QUAL	0	144.5	16	13	3	0
QUAL	0	144.6	16	8	8	0
QUAL	0	144.7	20	13	7	0
QUAL	0	144.8	14	11	3	0
QUAL	0	144.9	16	11	5	0
QUAL	0	145.0	16	13	3	1
QUAL	0	145.1	17	10	7	0
QUAL	0	145.2	22	17	5	0
QUAL	0	145.3	16	14	2	0
QUAL	0	145.4	28	18	10	0
QUAL	0	145.5	13	12	1	0
QUAL	0	145.6	15	13	2	0
QUAL	0	145.7	19	16	3	1
QUAL	0	145.8	13	9	4	0
QUAL	0	145.9	13	6	7	0
QUAL	0	146.0	19	12	7	0
QUAL	0	146.1	25	13	12	0
QUAL	0	146.2	13	8	5	1
QUAL	0	146.3	16	13	3	0
QUAL	0	146.4	17	13	4	0
QUAL	0	146.5	14	11	3	0
QUAL	0	146.6	24	20	4	0
QUAL	0	146.7	14	10	4	0
QUAL	0	146.8	20	11	9	0
QUAL	0	146.9	15	8	7	1
QUAL	0	147.0	17	9	8	0
QUAL	0	147.1	26	20	6	0
QUAL	0	147.2	11	4	7	0
QUAL	0	147.3	15	10	5	0
QUAL	0	147.4	15	11	4	0
QUAL	0	147.5	17	14	3	0
QUAL	0	147.6	25	16	9	0
QUAL	0	147.7	13	10	3	1
QUAL	0	147.8	23	15	8	0
QUAL	0	147.9	15	11	4	0
QUAL	0	148.0	14	10	4	0
QUAL	0	148.1	12	8	4	0
QUAL	0	148.2	22	9	13	1
QUAL	0	148.3	27	23	4	1
QUAL	0	148.4	13	8	5	0
QUAL	0	148.5	7	4	3	0
QUAL	0	148.6	22	14	8	0
QUAL	0	148.7	17	10	7	0
QUAL	0	148.8	14	11	3	0
QUAL	0	148.9	21	15	6	0
QUAL	0	149.0	21	17	4	0
QUAL	0	149.1	23	22	1	0
QUAL	0	149.2	13	9	4	0
QUAL	0	149.3	24	19	5	0
QUAL	0	149.4	25	21	4	0
QUAL	0	149.5	14	10	4	0
QUAL	0	149.6	29	19	10	1
QUAL	0	149.7	17	13	4	0
QUAL	0	149.8	10	8	2	0
QUAL	0	149.9	24	20	4	0
QUAL	0	150.0	17	10	7	0
QUAL	0	150.1	23	16	7	0
QUAL	0	150.2	16	11	5	1
QUAL	0	150.3	9	6	3	0
QUAL	0	150.4	16	14	2	0
QUAL	0	150.5	8	5	3	0
QUAL	0	150.6	10	9	1	0
QUAL	0	150.7	12	7	5	0
QUAL	0	150.8	22	18	4	0
QUAL	0	150.9	27	16	11	0
QUAL	0	151.0	12	7	5	0
QUAL	0	151.1	18	11	7	0
QUAL	0	151.2	23	16	7	2
QUAL	0	151.3	26	20	6	0
QUAL	0	151.4	23	17	6	2
QUAL	0	151.5	11	7	4	0
QUAL	0	151.6	21	13	8	1
QUAL	0	151.7	13	12	1	0
QUAL	0	151.8	24	22	2	1
QUAL	0	151.9	24	19	5	1
QUAL	0	152.0	13	8	5	0
QUAL	0	152.1	20	12	8	0
QUAL	0	152.2	20	12	8	1
QUAL	0	152.3	20	12	8	0
QUAL	0	152.4	18	15	3	1
QUAL	0	152.5	18	14	4	0
QUAL	0	152.6	20	12	8	0
QUAL	0	152.7	14	10	4	0
QUAL	0	152.8	11	7	4	1
QUAL	0	152.9	12	9	3	0
QUAL	0	153.0	18	12	6	0
QUAL	0	153.1	12	11	1	0
QUAL	0	153.2	16	12	4	0
QUAL	0	153.3	11	6	5	2
QUAL	0	153.4	16	14	2	1
QUAL	0	153.5	28	21	7	0
QUAL	0	153.6	31	25	6	0
QUAL	0	153.7	18	16	2	0
QUAL	0	153.8	19	11	8	2
QUAL	0	153.9	17	13	4	0
QUAL	0	154.0	19	11	8	0
QUAL	0	154.1	11	9	2	0
QUAL	0	154.2	18	10	8	0
QUAL	0	154.3	21	18	3	0
QUAL	0	154.4	20	10	10	0
QUAL	0	154.5	18	15	3	0
QUAL	0	154.6	8	6	2	0
QUAL	0	154.7	22	14	8	0
QUAL	0	154.8	23	18	5	0
QUAL	0	154.9	21	20	1	0
QUAL	0	155.0	20	13	7	0
QUAL	0	155.1	15	13	2	0
QUAL	0	155.2	18	13	5	0
QUAL	0	155.3	18	12	6	0
QUAL	0	155.4	16	7	9	0
QUAL	0	155.5	16	9	7	0
QUAL	0	155.6	20	16	4	0
QUAL	0	155.7	16	12	4	0
QUAL	0	155.8	16	9	7	1
QUAL	0	155.9	16	12	4	0
QUAL	0	156.0	21	11	10	0
QUAL	0	156.1	16	9	7	0
QUAL	0	156.2	21	18	3	0
QUAL	0	156.3	22	21	1	1
QUAL	0	156.4	21	13	8	1
QUAL	0	156.5	20	17	3	2
QUAL	0	156.6	12	8	4	0
QUAL	0	156.7	21	15	6	0
QUAL	0	156.8	15	13	2	0
QUAL	0	156.9	16	13	3	0
QUAL	0	157.0	18	10	8	0
QUAL	0	157.1	21	16	5	0
QUAL	0	157.2	15	11	4	0
QUAL	0	157.3	22	15	7	0
QUAL	0	157.4	17	12	5	0
QUAL	0	157.5	17	14	3	0
QUAL	0	157.6	21	19	2	0
QUAL	0	157.7	24	19	5	0
QUAL	0	157.8	14	10	4	0
QUAL	0	157.9	12	10	2	0
QUAL	0	158.0	16	12	4	0
QUAL	0	158.1	16	14	2	0
QUAL	0	158.2	16	12	4	1
QUAL	0	158.3	16	8	8	0
QUAL	0	158.4	16	13	3	0
QUAL	0	158.5	25	21	4	0
QUAL	0	158.6	16	13	3	0
QUAL	0	158.7	18	16	2	0
QUAL	0	158.8	15	12	3	0
QUAL	0	158.9	15	12	3	0
QUAL	0	159.0	17	14	3	0
QUAL	0	159.1	13	12	1	1
QUAL	0	159.2	20	13	7	0
QUAL	0	159.3	16	11	5	0
QUAL	0	159.4	18	11	7	0
QUAL	0	159.5	16	11	5	0
QUAL	0	159.6	19	12	7	1
QUAL	0	159.7	10	8	2	0
QUAL	0	159.8	16	10	6	0
QUAL	0	159.9	16	9	7	1
QUAL	0	160.0	22	14	8	1
QUAL	0	160.1	23	15	8	1
QUAL	0	160.2	14	11	3	1
QUAL	0	160.3	14	9	5	0
QUAL	0	160.4	22	15	7	0
QUAL	0	160.5	11	8	3	0
QUAL	0	160.6	14	10	4	0
QUAL	0	160.7	11	9	2	0
QUAL	0	160.8	11	7	4	0
QUAL	0	160.9	15	12	3	0
QUAL	0	161.0	19	13	6	0
QUAL	0	161.1	12	9	3	0
QUAL	0	161.2	17	11	6	0
QUAL	0	161.3	20	17	3	0
QUAL	0	161.4	15	8	7	0
QUAL	0	161.5	20	13	7	0
QUAL	0	161.6	16	11	5	0
QUAL	0	161.7	19	12	7	0
QUAL	0	161.8	17	11	6	0
QUAL	0	161.9	18	13	5	0
QUAL	0	162.0	24	17	7	0
QUAL	0	162.1	15	12	3	0
QUAL	0	162.2	10	7	3	0
QUAL	0	162.3	15	11	4	0
QUAL	0	162.4	15	12	3	0
QUAL	0	162.5	17	13	4	0
QUAL	0	162.6	19	11	8	0
QUAL	0	162.7	22	19	3	0
QUAL	0	162.8	11	9	2	0
QUAL	0	162.9	13	10	3	0
QUAL	0	163.0	16	10	6	0
QUAL	0	163.1	21	18	3	0
QUAL	0	163.2	29	23	6	0
QUAL	0	163.3	19	16	3	0
QUAL	0	163.4	11	8	3	0
QUAL	0	163.5	23	14	9	2
QUAL	0	163.6	30	27	3	0
QUAL	0	163.7	18	14	4	1
QUAL	0	163.8	23	16	7	0
QUAL	0	163.9	22	15	7	0
QUAL	0	164.0	17	11	6	1
QUAL	0	164.1	24	20	4	1
QUAL	0	164.2	12	7	5	1
QUAL	0	164.3	26	19	7	1
QUAL	0	164.4	19	14	5	0
QUAL	0	164.5	18	13	5	0
QUAL	0	164.6	11	7	4	2
QUAL	0	164.7	10	6	4	0
QUAL	0	164.8	21	15	6	1
QUAL	0	164.9	17	10	7	0
QUAL	0	165.0	18	14	4	0
QUAL	0	165.1	19	15	4	0
QUAL	0	165.2	14	11	3	0
QUAL	0	165.3	11	7	4	1
QUAL	0	165.4	16	9	7	0
QUAL	0	165.5	15	13	2	0
QUAL	0	165.6	14	11	3	1
QUAL	0	165.7	20	14	6	0
QUAL	0	165.8	17	13	4	0
QUAL	0	165.9	15	11	4	1
QUAL	0	166.0	13	9	4	0
QUAL	0	166.1	15	9	6	0
QUAL	0	166.2	15	12	3	0
QUAL	0	166.3	17	12	5	0
QUAL	0	166.4	16	13	3	0
QUAL	0	166.5	21	17	4	1
QUAL	0	166.6	17	14	3	0
QUAL	0	166.7	15	8	7	1
QUAL	0	166.8	13	12	1	0
QUAL	0	166.9	19	13	6	0
QUAL	0	167.0	27	13	14	0
QUAL	0	167.1	14	10	4	0
QUAL	0	167.2	28	14	14	1
QUAL	0	167.3	17	8	9	2
QUAL	0	167.4	10	7	3	0
QUAL	0	167.5	20	14	6	0
QUAL	0	167.6	15	8	7	0
QUAL	0	167.7	11	7	4	0
QUAL	0	167.8	10	6	4	0
QUAL	0	167.9	17	13	4	0
QUAL	0	168.0	13	9	4	0
QUAL	0	168.1	17	10	7	0
QUAL	0	168.2	17	13	4	0
QUAL	0	168.3	7	4	3	0
QUAL	0	168.4	16	13	3	0
QUAL	0	168.5	25	14	11	0
QUAL	0	168.6	14	8	6	0
QUAL	0	168.7	14	9	5	0
QUAL	0	168.8	14	11	3	1
QUAL	0	168.9	14	13	1	0
QUAL	0	169.0	12	9	3	0
QUAL	0	169.1	12	11	1	0
QUAL	0	169.2	23	18	5	0
QUAL	0	169.3	12	10	2	0
QUAL	0	169.4	16	13	3	0
QUAL	0	169.5	18	15	3	0
QUAL	0	169.6	21	14	7	1
QUAL	0	169.7	15	13	2	0
QUAL	0	169.8	13	10	3	0
QUAL	0	169.9	23	18	5	0
QUAL	0	170.0	26	19	7	0
QUAL	0	170.1	21	17	4	0
QUAL	0	170.2	17	10	7	0
QUAL	0	170.3	18	13	5	0
QUAL	0	170.4	16	9	7	0
QUAL	0	170.5	18	14	4	0
QUAL	0	170.6	13	8	5	0
QUAL	0	170.7	14	8	6	0
QUAL	0	170.8	16	14	2	0
QUAL	0	170.9	20	13	7	1
QUAL	0	171.0	13	10	3	0
QUAL	0	171.1	13	8	5	0
QUAL	0	171.2	13	6	7	0
QUAL	0	171.3	18	10	8	0
QUAL	0	171.4	11	8	3	0
QUAL	0	171.5	16	11	5	0
QUAL	0	171.6	15	12	3	2
QUAL	0	171.7	18	15	3	0
QUAL	0	171.8	13	8	5	1
QUAL	0	171.9	19	14	5	1
QUAL	0	172.0	17	13	4	0
QUAL	0	172.1	11	10	1	0
QUAL	0	172.2	17	12	5	1
QUAL	0	172.3	19	14	5	0
QUAL	0	172.4	16	12	4	0
QUAL	0	172.5	14	11	3	0
QUAL	0	172.6	29	16	13	0
QUAL	0	172.7	23	16	7	0
QUAL	0	172.8	19	13	6	0
QUAL	0	172.9	11	7	4	0
QUAL	0	173.0	30	23	7	0
QUAL	0	173.1	19	14	5	3
QUAL	0	173.2	15	13	2	0
QUAL	0	173.3	21	18	3	3
QUAL	0	173.4	12	10	2	0
QUAL	0	173.5	21	17	4	0
QUAL	0	173.6	13	9	4	0
QUAL	0	173.7	19	13	6	0
QUAL	0	173.8	9	6	3	0
QUAL	0	173.9	9	6	3	0
QUAL	0	174.0	23	16	7	0
QUAL	0	174.1	17	11	6	0
QUAL	0	174.2	19	13	6	1
QUAL	0	174.3	17	14	3	0
QUAL	0	174.4	22	13	9	0
QUAL	0	174.5	12	10	2	0
QUAL	0	174.6	9	8	1	0
QUAL	0	174.7	18	11	7	0
QUAL	0	174.8	17	12	5	1
QUAL	0	174.9	20	16	4	0
QUAL	0	175.0	21	15	6	0
QUAL	0	175.1	15	12	3	1
QUAL	0	175.2	12	9	3	0
QUAL	0	175.3	12	9	3	0
QUAL	0	175.4	13	9	4	0
QUAL	0	175.5	22	17	5	0
QUAL	0	175.6	21	12	9	0
QUAL	0	175.7	17	13	4	0
QUAL	0	175.8	11	10	1	0
QUAL	0	175.9	24	17	7	0
QUAL	0	176.0	15	13	2	0
QUAL	0	176.1	13	10	3	0
QUAL	0	176.2	16	10	6	0
QUAL	0	176.3	20	16	4	0
QUAL	0	176.4	29	17	12	0
QUAL	0	176.5	20	12	8	1
QUAL	0	176.6	15	10	5	0
QUAL	0	176.7	17	12	5	1
QUAL	0	176.8	13	9	4	1
QUAL	0	176.9	22	17	5	3
QUAL	0	177.0	14	5	9	0
QUAL	0	177.1	14	9	5	0
QUAL	0	177.2	23	17	6	0
QUAL	0	177.3	19	13	6	0
QUAL	0	177.4	11	9	2	0
QUAL	0	177.5	19	15	4	0
QUAL	0	177.6	17	9	8	1
QUAL	0	177.7	14	11	3	0
QUAL	0	177.8	9	5	4	0
QUAL	0	177.9	9	8	1	0
QUAL	0	178.0	17	13	4	0
QUAL	0	178.1	14	10	4	0
QUAL	0	178.2	14	8	6	0
QUAL	0	178.3	19	15	4	0
QUAL	0	178.4	25	22	3	0
QUAL	0	178.5	10	6	4	0
QUAL	0	178.6	18	9	9	1
QUAL	0	178.7	19	12	7	1
QUAL	0	178.8	14	7	7	1
QUAL	0	178.9	14	7	7	1
QUAL	0	179.0	14	11	3	0
QUAL	0	179.1	17	10	7	0
QUAL	0	179.2	12	7	5	0
QUAL	0	179.3	19	10	9	0
QUAL	0	179.4	21	14	7	0
QUAL	0	179.5	12	9	3	1
QUAL	0	179.6	20	11	9	0
QUAL	0	179.7	11	9	2	0
QUAL	0	179.8	23	15	8	0
QUAL	0	179.9	23	15	8	0
QUAL	0	180.0	16	11	5	1
QUAL	0	180.1	26	19	7	0
QUAL	0	180.2	19	10	9	0
