# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	112.2	30	23	7	1
QUAL	0	112.3	34	26	8	1
QUAL	0	112.4	50	39	11	1
QUAL	0	112.5	47	39	8	0
QUAL	0	112.6	50	40	10	3
QUAL	0	112.7	40	28	12	2
QUAL	0	112.8	52	34	18	1
QUAL	0	112.9	42	34	8	4
QUAL	0	113.0	51	35	16	2
QUAL	0	113.1	39	27	12	0
QUAL	0	113.2	52	37	15	1
QUAL	0	113.3	48	32	16	0
QUAL	0	113.4	37	29	8	0
QUAL	0	113.5	38	29	9	0
QUAL	0	113.6	49	35	14	3
QUAL	0	113.7	41	33	8	1
QUAL	0	113.8	50	42	8	1
QUAL	0	113.9	44	36	8	0
QUAL	0	114.0	44	29	15	2
QUAL	0	114.1	34	21	13	0
QUAL	0	114.2	41	30	11	1
QUAL	0	114.3	54	45	9	0
QUAL	0	114.4	36	26	10	1
QUAL	0	114.5	44	32	12	0
QUAL	0	114.6	29	24	5	3
QUAL	0	114.7	39	26	13	1
QUAL	0	114.8	40	27	13	1
QUAL	0	114.9	53	40	13	2
QUAL	0	115.0	49	33	16	0
QUAL	0	115.1	45	33	12	3
QUAL	0	115.2	50	34	16	2
QUAL	0	115.3	33	23	10	0
QUAL	0	115.4	47	40	7	0
QUAL	0	115.5	56	42	14	0
QUAL	0	115.6	43	31	12	1
QUAL	0	115.7	42	27	15	2
QUAL	0	115.8	39	33	6	0
QUAL	0	115.9	37	26	11	0
QUAL	0	116.0	41	32	9	0
QUAL	0	116.1	50	39	11	1
QUAL	0	116.2	43	30	13	1
QUAL	0	116.3	52	34	18	1
QUAL	0	116.4	44	31	13	1
QUAL	0	116.5	35	23	12	2
QUAL	0	116.6	38	23	15	1
QUAL	0	116.7	45	36	9	1
QUAL	0	116.8	39	25	14	0
QUAL	0	116.9	41	32	9	0
QUAL	0	117.0	40	30	10	0
QUAL	0	117.1	53	43	10	3
QUAL	0	117.2	38	32	6	2
QUAL	0	117.3	40	25	15	1
QUAL	0	117.4	46	36	10	0
QUAL	0	117.5	41	33	8	0
QUAL	0	117.6	38	27	11	1
QUAL	0	117.7	33	25	8	0
QUAL	0	117.8	45	28	17	0
QUAL	0	117.9	36	29	7	2
QUAL	0	118.0	42	31	11	1
QUAL	0	118.1	60	47	13	1
QUAL	0	118.2	41	25	16	0
QUAL	0	118.3	23	14	9	0
QUAL	0	118.4	36	24	12	0
QUAL	0	118.5	41	30	11	2
QUAL	0	118.6	46	39	7	0
QUAL	0	118.7	63	38	25	4
QUAL	0	118.8	33	26	7	1
QUAL	0	118.9	45	26	19	0
QUAL	0	119.0	43	33	10	2
QUAL	0	119.1	42	28	14	2
QUAL	0	119.2	52	43	9	0
QUAL	0	119.3	30	20	10	0
QUAL	0	119.4	52	39	13	0
QUAL	0	119.5	40	28	12	0
QUAL	0	119.6	34	25	9	0
QUAL	0	119.7	51	37	14	1
QUAL	0	119.8	48	30	18	4
QUAL	0	119.9	56	35	21	2
QUAL	0	120.0	38	30	8	1
QUAL	0	120.1	45	30	15	0
QUAL	0	120.2	48	31	17	0
QUAL	0	120.3	58	36	22	2
QUAL	0	120.4	51	38	13	0
QUAL	0	120.5	41	30	11	1
QUAL	0	120.6	34	28	6	1
QUAL	0	120.7	49	34	15	0
QUAL	0	120.8	44	34	10	1
QUAL	0	120.9	44	33	11	0
QUAL	0	121.0	49	34	15	0
QUAL	0	121.1	34	23	11	3
QUAL	0	121.2	44	37	7	1
QUAL	0	121.3	42	27	15	1
QUAL	0	121.4	56	37	19	1
QUAL	0	121.5	47	34	13	0
QUAL	0	121.6	38	31	7	0
QUAL	0	121.7	39	28	11	0
QUAL	0	121.8	36	26	10	2
QUAL	0	121.9	44	28	16	0
QUAL	0	122.0	43	35	8	0
QUAL	0	122.1	41	32	9	0
QUAL	0	122.2	51	39	12	0
QUAL	0	122.3	58	43	15	1
QUAL	0	122.4	56	39	17	0
QUAL	0	122.5	34	23	11	0
QUAL	0	122.6	71	53	18	1
QUAL	0	122.7	54	31	23	2
QUAL	0	122.8	30	27	3	0
QUAL	0	122.9	30	26	4	1
QUAL	0	123.0	47	32	15	4
QUAL	0	123.1	47	40	7	1
QUAL	0	123.2	44	27	17	2
QUAL	0	123.3	36	26	10	1
QUAL	0	123.4	52	40	12	1
QUAL	0	123.5	56	37	19	1
QUAL	0	123.6	45	34	11	0
QUAL	0	123.7	43	33	10	0
QUAL	0	123.8	42	34	8	0
QUAL	0	123.9	43	34	9	2
QUAL	0	124.0	56	40	16	2
QUAL	0	124.1	35	28	7	0
QUAL	0	124.2	38	27	11	0
QUAL	0	124.3	41	26	15	0
QUAL	0	124.4	48	35	13	1
QUAL	0	124.5	39	26	13	0
QUAL	0	124.6	37	27	10	1
QUAL	0	124.7	48	35	13	0
QUAL	0	124.8	48	36	12	1
QUAL	0	124.9	42	29	13	4
QUAL	0	125.0	46	34	12	1
QUAL	0	125.1	44	30	14	0
QUAL	0	125.2	35	26	9	1
QUAL	0	125.3	56	40	16	2
QUAL	0	125.4	56	41	15	0
QUAL	0	125.5	53	37	16	4
QUAL	0	125.6	38	26	12	0
QUAL	0	125.7	56	32	24	4
QUAL	0	125.8	49	39	10	0
QUAL	0	125.9	54	38	16	0
QUAL	0	126.0	35	23	12	0
QUAL	0	126.1	42	30	12	3
QUAL	0	126.2	43	29	14	0
QUAL	0	126.3	50	35	15	0
QUAL	0	126.4	50	35	15	1
QUAL	0	126.5	49	34	15	1
QUAL	0	126.6	47	34	13	0
QUAL	0	126.7	43	30	13	0
QUAL	0	126.8	38	23	15	2
QUAL	0	126.9	48	30	18	0
QUAL	0	127.0	48	33	15	3
QUAL	0	127.1	44	34	10	0
QUAL	0	127.2	37	30	7	3
QUAL	0	127.3	44	33	11	4
QUAL	0	127.4	48	37	11	2
QUAL	0	127.5	47	37	10	2
QUAL	0	127.6	39	29	10	0
QUAL	0	127.7	30	22	8	1
QUAL	0	127.8	43	31	12	0
QUAL	0	127.9	36	30	6	0
QUAL	0	128.0	37	28	9	0
QUAL	0	128.1	37	22	15	0
QUAL	0	128.2	38	30	8	0
QUAL	0	128.3	53	28	25	1
QUAL	0	128.4	36	26	10	0
QUAL	0	128.5	47	39	8	1
QUAL	0	128.6	40	27	13	2
QUAL	0	128.7	41	29	12	0
QUAL	0	128.8	50	34	16	0
QUAL	0	128.9	49	40	9	0
QUAL	0	129.0	45	29	16	0
QUAL	0	129.1	37	24	13	0
QUAL	0	129.2	31	26	5	1
QUAL	0	129.3	45	33	12	0
QUAL	0	129.4	50	35	15	0
QUAL	0	129.5	36	24	12	1
QUAL	0	129.6	42	37	5	0
QUAL	0	129.7	55	45	10	0
QUAL	0	129.8	41	26	15	2
QUAL	0	129.9	39	29	10	0
QUAL	0	130.0	46	29	17	1
QUAL	0	130.1	31	23	8	0
QUAL	0	130.2	41	29	12	0
QUAL	0	130.3	48	32	16	0
QUAL	0	130.4	46	33	13	0
QUAL	0	130.5	48	36	12	3
QUAL	0	130.6	47	36	11	4
QUAL	0	130.7	44	32	12	3
QUAL	0	130.8	43	33	10	0
QUAL	0	130.9	47	34	13	1
QUAL	0	131.0	41	27	14	0
QUAL	0	131.1	71	42	29	1
QUAL	0	131.2	42	36	6	0
QUAL	0	131.3	31	23	8	5
QUAL	0	131.4	39	27	12	2
QUAL	0	131.5	35	28	7	0
QUAL	0	131.6	52	41	11	0
QUAL	0	131.7	33	24	9	0
QUAL	0	131.8	39	27	12	0
QUAL	0	131.9	35	25	10	2
QUAL	0	132.0	36	24	12	0
QUAL	0	132.1	55	47	8	0
QUAL	0	132.2	41	29	12	1
QUAL	0	132.3	48	37	11	0
QUAL	0	132.4	46	34	12	0
QUAL	0	132.5	39	30	9	0
QUAL	0	132.6	52	41	11	1
QUAL	0	132.7	45	36	9	0
QUAL	0	132.8	48	35	13	0
QUAL	0	132.9	37	29	8	1
QUAL	0	133.0	36	26	10	2
QUAL	0	133.1	38	27	11	1
QUAL	0	133.2	30	22	8	0
QUAL	0	133.3	54	36	18	1
QUAL	0	133.4	42	31	11	4
QUAL	0	133.5	34	27	7	0
QUAL	0	133.6	36	28	8	0
QUAL	0	133.7	47	31	16	0
QUAL	0	133.8	33	24	9	0
QUAL	0	133.9	42	32	10	0
QUAL	0	134.0	55	41	14	3
QUAL	0	134.1	48	34	14	0
QUAL	0	134.2	47	38	9	1
QUAL	0	134.3	41	29	12	1
QUAL	0	134.4	39	35	4	0
QUAL	0	134.5	40	29	11	2
QUAL	0	134.6	45	30	15	1
QUAL	0	134.7	49	36	13	3
QUAL	0	134.8	40	32	8	0
QUAL	0	134.9	35	21	14	0
QUAL	0	135.0	39	31	8	3
QUAL	0	135.1	51	41	10	0
QUAL	0	135.2	38	26	12	1
QUAL	0	135.3	44	30	14	0
QUAL	0	135.4	35	25	10	0
QUAL	0	135.5	49	39	10	3
QUAL	0	135.6	34	25	9	0
QUAL	0	135.7	42	26	16	0
QUAL	0	135.8	56	44	12	1
QUAL	0	135.9	33	25	8	5
QUAL	0	136.0	49	33	16	1
QUAL	0	136.1	27	21	6	0
QUAL	0	136.2	32	25	7	2
QUAL	0	136.3	49	36	13	1
QUAL	0	136.4	42	32	10	0
QUAL	0	136.5	47	38	9	0
QUAL	0	136.6	38	32	6	2
QUAL	0	136.7	37	26	11	4
QUAL	0	136.8	42	24	18	3
QUAL	0	136.9	47	35	12	1
QUAL	0	137.0	48	40	8	2
QUAL	0	137.1	38	29	9	0
QUAL	0	137.2	46	26	20	0
QUAL	0	137.3	48	33	15	0
QUAL	0	137.4	47	38	9	1
QUAL	0	137.5	44	30	14	1
QUAL	0	137.6	34	26	8	2
QUAL	0	137.7	42	32	10	0
QUAL	0	137.8	39	32	7	0
QUAL	0	137.9	51	35	16	0
QUAL	0	138.0	32	26	6	1
QUAL	0	138.1	55	44	11	0
QUAL	0	138.2	46	32	14	0
QUAL	0	138.3	51	32	19	2
QUAL	0	138.4	42	33	9	1
QUAL	0	138.5	44	29	15	2
QUAL	0	138.6	41	31	10	2
QUAL	0	138.7	44	27	17	0
QUAL	0	138.8	41	32	9	0
QUAL	0	138.9	60	46	14	0
QUAL	0	139.0	32	23	9	0
QUAL	0	139.1	35	23	12	0
QUAL	0	139.2	31	20	11	3
QUAL	0	139.3	43	33	10	0
QUAL	0	139.4	46	31	15	1
QUAL	0	139.5	46	38	8	0
QUAL	0	139.6	42	29	13	1
QUAL	0	139.7	31	24	7	0
QUAL	0	139.8	32	24	8	2
QUAL	0	139.9	39	26	13	1
QUAL	0	140.0	30	21	9	3
QUAL	0	140.1	34	25	9	0
QUAL	0	140.2	37	29	8	0
QUAL	0	140.3	37	32	5	1
QUAL	0	140.4	43	35	8	0
QUAL	0	140.5	49	32	17	1
QUAL	0	140.6	51	36	15	0
QUAL	0	140.7	33	27	6	1
QUAL	0	140.8	42	31	11	0
QUAL	0	140.9	39	29	10	0
QUAL	0	141.0	37	29	8	2
QUAL	0	141.1	43	33	10	0
QUAL	0	141.2	50	37	13	0
QUAL	0	141.3	47	34	13	0
QUAL	0	141.4	53	37	16	0
QUAL	0	141.5	41	32	9	0
QUAL	0	141.6	33	24	9	1
QUAL	0	141.7	40	32	8	2
QUAL	0	141.8	47	33	14	0
QUAL	0	141.9	41	32	9	1
QUAL	0	142.0	58	40	18	1
QUAL	0	142.1	37	28	9	0
QUAL	0	142.2	52	34	18	1
QUAL	0	142.3	46	28	18	0
QUAL	0	142.4	33	26	7	0
QUAL	0	142.5	56	41	15	0
QUAL	0	142.6	47	32	15	0
QUAL	0	142.7	38	26	12	0
QUAL	0	142.8	40	33	7	1
QUAL	0	142.9	42	28	14	0
QUAL	0	143.0	43	34	9	2
QUAL	0	143.1	45	36	9	0
QUAL	0	143.2	39	28	11	1
QUAL	0	143.3	48	39	9	1
QUAL	0	143.4	38	29	9	0
QUAL	0	143.5	42	31	11	0
QUAL	0	143.6	36	24	12	1
QUAL	0	143.7	36	29	7	0
QUAL	0	143.8	38	28	10	1
QUAL	0	143.9	36	31	5	0
QUAL	0	144.0	37	28	9	0
QUAL	0	144.1	40	32	8	1
QUAL	0	144.2	44	31	13	1
QUAL	0	144.3	52	37	15	2
QUAL	0	144.4	44	33	11	2
QUAL	0	144.5	53	36	17	1
QUAL	0	144.6	35	23	12	0
QUAL	0	144.7	43	30	13	0
QUAL	0	144.8	33	23	10	0
QUAL	0	144.9	39	27	12	2
QUAL	0	145.0	50	33	17	1
QUAL	0	145.1	43	29	14	0
QUAL	0	145.2	44	29	15	0
QUAL	0	145.3	45	33	12	0
QUAL	0	145.4	60	42	18	2
QUAL	0	145.5	32	26	6	0
QUAL	0	145.6	37	26	11	1
QUAL	0	145.7	46	32	14	4
QUAL	0	145.8	40	29	11	0
QUAL	0	145.9	35	23	12	0
QUAL	0	146.0	44	29	15	0
QUAL	0	146.1	49	33	16	2
QUAL	0	146.2	40	28	12	2
QUAL	0	146.3	43	34	9	0
QUAL	0	146.4	41	32	9	0
QUAL	0	146.5	42	27	15	0
QUAL	0	146.6	58	46	12	2
QUAL	0	146.7	40	28	12	1
QUAL	0	146.8	41	24	17	2
QUAL	0	146.9	33	20	13	5
QUAL	0	147.0	41	23	18	1
QUAL	0	147.1	50	35	15	0
QUAL	0	147.2	39	21	18	0
QUAL	0	147.3	35	25	10	0
QUAL	0	147.4	34	22	12	0
QUAL	0	147.5	47	35	12	1
QUAL	0	147.6	43	28	15	0
QUAL	0	147.7	34	24	10	4
QUAL	0	147.8	37	26	11	0
QUAL	0	147.9	41	30	11	2
QUAL	0	148.0	36	26	10	1
QUAL	0	148.1	43	34	9	0
QUAL	0	148.2	42	27	15	1
QUAL	0	148.3	58	48	10	3
QUAL	0	148.4	35	27	8	0
QUAL	0	148.5	34	27	7	4
QUAL	0	148.6	50	33	17	0
QUAL	0	148.7	38	22	16	0
QUAL	0	148.8	50	33	17	1
QUAL	0	148.9	51	38	13	0
QUAL	0	149.0	47	35	12	0
QUAL	0	149.1	48	41	7	0
QUAL	0	149.2	39	25	14	1
QUAL	0	149.3	43	33	10	2
QUAL	0	149.4	40	33	7	1
QUAL	0	149.5	36	22	14	0
QUAL	0	149.6	64	42	22	2
QUAL	0	149.7	38	23	15	0
QUAL	0	149.8	42	25	17	1
QUAL	0	149.9	46	36	10	0
QUAL	0	150.0	46	34	12	3
QUAL	0	150.1	43	26	17	1
QUAL	0	150.2	33	23	10	1
QUAL	0	150.3	30	24	6	0
QUAL	0	150.4	35	28	7	0
QUAL	0	150.5	30	23	7	1
QUAL	0	150.6	42	32	10	0
QUAL	0	150.7	35	26	9	1
QUAL	0	150.8	56	41	15	0
QUAL	0	150.9	46	29	17	1
QUAL	0	151.0	40	29	11	1
QUAL	0	151.1	45	28	17	1
QUAL	0	151.2	51	34	17	3
QUAL	0	151.3	46	36	10	0
QUAL	0	151.4	56	34	22	4
QUAL	0	151.5	32	21	11	0
QUAL	0	151.6	36	27	9	2
QUAL	0	151.7	50	32	18	0
QUAL	0	151.8	58	45	13	1
QUAL	0	151.9	47	38	9	1
QUAL	0	152.0	44	33	11	1
QUAL	0	152.1	48	34	14	0
QUAL	0	152.2	40	26	14	3
QUAL	0	152.3	54	37	17	0
QUAL	0	152.4	45	37	8	2
QUAL	0	152.5	40	29	11	0
QUAL	0	152.6	47	32	15	0
QUAL	0	152.7	42	34	8	2
QUAL	0	152.8	47	30	17	2
QUAL	0	152.9	41	26	15	1
QUAL	0	153.0	42	26	16	0
QUAL	0	153.1	35	28	7	1
QUAL	0	153.2	46	35	11	0
QUAL	0	153.3	31	21	10	3
QUAL	0	153.4	45	34	11	1
QUAL	0	153.5	47	34	13	0
QUAL	0	153.6	45	37	8	0
QUAL	0	153.7	33	26	7	0
QUAL	0	153.8	38	26	12	2
QUAL	0	153.9	45	35	10	1
QUAL	0	154.0	48	32	16	1
QUAL	0	154.1	39	23	16	0
QUAL	0	154.2	45	29	16	2
QUAL	0	154.3	46	39	7	0
QUAL	0	154.4	48	30	18	0
QUAL	0	154.5	39	31	8	2
QUAL	0	154.6	31	20	11	0
QUAL	0	154.7	51	33	18	1
QUAL	0	154.8	56	39	17	2
QUAL	0	154.9	41	38	3	0
QUAL	0	155.0	42	31	11	2
QUAL	0	155.1	49	37	12	3
QUAL	0	155.2	52	40	12	3
QUAL	0	155.3	40	31	9	1
QUAL	0	155.4	47	26	21	0
QUAL	0	155.5	37	26	11	0
QUAL	0	155.6	46	34	12	0
QUAL	0	155.7	42	33	9	0
QUAL	0	155.8	48	25	23	4
QUAL	0	155.9	38	25	13	1
QUAL	0	156.0	43	26	17	1
QUAL	0	156.1	37	24	13	1
QUAL	0	156.2	39	33	6	0
QUAL	0	156.3	46	41	5	1
QUAL	0	156.4	54	37	17	3
QUAL	0	156.5	46	36	10	2
QUAL	0	156.6	41	31	10	1
QUAL	0	156.7	53	35	18	0
QUAL	0	156.8	40	30	10	1
QUAL	0	156.9	49	34	15	0
QUAL	0	157.0	40	27	13	1
QUAL	0	157.1	49	31	18	0
QUAL	0	157.2	29	19	10	1
QUAL	0	157.3	46	31	15	3
QUAL	0	157.4	38	27	11	0
QUAL	0	157.5	45	29	16	1
QUAL	0	157.6	40	31	9	0
QUAL	0	157.7	44	36	8	0
QUAL	0	157.8	24	19	5	1
QUAL	0	157.9	40	28	12	0
QUAL	0	158.0	33	26	7	1
QUAL	0	158.1	44	37	7	0
QUAL	0	158.2	31	24	7	2
QUAL	0	158.3	41	23	18	0
QUAL	0	158.4	36	30	6	0
QUAL	0	158.5	56	40	16	0
QUAL	0	158.6	39	29	10	0
QUAL	0	158.7	34	29	5	1
QUAL	0	158.8	36	26	10	0
QUAL	0	158.9	41	28	13	0
QUAL	0	159.0	33	27	6	0
QUAL	0	159.1	33	28	5	1
QUAL	0	159.2	40	23	17	0
QUAL	0	159.3	41	31	10	1
QUAL	0	159.4	39	23	16	0
QUAL	0	159.5	31	24	7	2
QUAL	0	159.6	57	41	16	1
QUAL	0	159.7	43	35	8	3
QUAL	0	159.8	39	24	15	2
QUAL	0	159.9	36	22	14	1
QUAL	0	160.0	45	34	11	1
QUAL	0	160.1	42	27	15	1
QUAL	0	160.2	38	29	9	2
QUAL	0	160.3	41	25	16	1
QUAL	0	160.4	43	32	11	0
QUAL	0	160.5	35	23	12	0
QUAL	0	160.6	44	28	16	0
QUAL	0	160.7	28	20	8	0
QUAL	0	160.8	27	22	5	1
QUAL	0	160.9	29	22	7	0
QUAL	0	161.0	48	31	17	0
QUAL	0	161.1	35	26	9	0
QUAL	0	161.2	47	36	11	4
QUAL	0	161.3	46	36	10	0
QUAL	0	161.4	43	29	14	2
QUAL	0	161.5	57	38	19	0
QUAL	0	161.6	49	35	14	0
QUAL	0	161.7	44	33	11	2
QUAL	0	161.8	52	37	15	1
QUAL	0	161.9	31	22	9	0
QUAL	0	162.0	45	34	11	1
QUAL	0	162.1	36	29	7	1
QUAL	0	162.2	33	23	10	0
QUAL	0	162.3	43	28	15	0
QUAL	0	162.4	51	35	16	0
QUAL	0	162.5	37	28	9	1
QUAL	0	162.6	42	26	16	0
QUAL	0	162.7	46	30	16	1
QUAL	0	162.8	32	25	7	0
QUAL	0	162.9	41	24	17	0
QUAL	0	163.0	38	25	13	3
QUAL	0	163.1	43	34	9	0
QUAL	0	163.2	61	43	18	3
QUAL	0	163.3	45	31	14	0
QUAL	0	163.4	32	24	8	0
QUAL	0	163.5	38	27	11	4
QUAL	0	163.6	43	37	6	1
QUAL	0	163.7	40	32	8	2
QUAL	0	163.8	60	43	17	0
QUAL	0	163.9	56	39	17	0
QUAL	0	164.0	35	24	11	1
QUAL	0	164.1	48	36	12	1
QUAL	0	164.2	47	32	15	1
QUAL	0	164.3	52	35	17	1
QUAL	0	164.4	40	30	10	0
QUAL	0	164.5	45	35	10	0
QUAL	0	164.6	33	20	13	2
QUAL	0	164.7	33	22	11	0
QUAL	0	164.8	46	30	16	2
QUAL	0	164.9	39	28	11	0
QUAL	0	165.0	39	30	9	0
QUAL	0	165.1	40	32	8	1
QUAL	0	165.2	33	28	5	0
QUAL	0	165.3	33	26	7	1
QUAL	0	165.4	50	37	13	0
QUAL	0	165.5	35	27	8	1
QUAL	0	165.6	40	32	8	1
QUAL	0	165.7	43	33	10	0
QUAL	0	165.8	39	30	9	1
QUAL	0	165.9	40	28	12	2
QUAL	0	166.0	46	35	11	1
QUAL	0	166.1	42	29	13	0
QUAL	0	166.2	37	28	9	0
QUAL	0	166.3	48	37	11	0
QUAL	0	166.4	44	33	11	0
QUAL	0	166.5	45	33	12	1
QUAL	0	166.6	48	40	8	0
QUAL	0	166.7	35	26	9	1
QUAL	0	166.8	38	32	6	0
QUAL	0	166.9	39	26	13	1
QUAL	0	167.0	61	38	23	0
QUAL	0	167.1	30	19	11	0
QUAL	0	167.2	62	38	24	1
QUAL	0	167.3	33	20	13	2
QUAL	0	167.4	38	26	12	0
QUAL	0	167.5	41	28	13	0
QUAL	0	167.6	43	23	20	0
QUAL	0	167.7	34	25	9	1
QUAL	0	167.8	30	23	7	0
QUAL	0	167.9	52	33	19	0
QUAL	0	168.0	31	20	11	0
QUAL	0	168.1	49	36	13	0
QUAL	0	168.2	43	30	13	1
QUAL	0	168.3	32	22	10	0
QUAL	0	168.4	44	32	12	0
QUAL	0	168.5	54	33	21	0
QUAL	0	168.6	40	31	9	2
QUAL	0	168.7	32	21	11	1
QUAL	0	168.8	56	46	10	2
QUAL	0	168.9	33	28	5	1
QUAL	0	169.0	28	20	8	0
QUAL	0	169.1	42	33	9	0
QUAL	0	169.2	44	30	14	0
QUAL	0	169.3	34	25	9	0
QUAL	0	169.4	42	33	9	0
QUAL	0	169.5	38	33	5	0
QUAL	0	169.6	45	33	12	1
QUAL	0	169.7	35	26	9	1
QUAL	0	169.8	35	25	10	0
QUAL	0	169.9	47	36	11	0
QUAL	0	170.0	53	42	11	0
QUAL	0	170.1	44	28	16	2
QUAL	0	170.2	43	28	15	2
QUAL	0	170.3	51	37	14	0
QUAL	0	170.4	41	28	13	1
QUAL	0	170.5	42	29	13	0
QUAL	0	170.6	28	20	8	1
QUAL	0	170.7	56	39	17	1
QUAL	0	170.8	32	27	5	1
QUAL	0	170.9	33	24	9	1
QUAL	0	171.0	41	31	10	0
QUAL	0	171.1	34	21	13	0
QUAL	0	171.2	38	26	12	3
QUAL	0	171.3	36	26	10	0
QUAL	0	171.4	33	24	9	0
QUAL	0	171.5	37	26	11	1
QUAL	0	171.6	45	38	7	3
QUAL	0	171.7	37	26	11	1
QUAL	0	171.8	35	26	9	1
QUAL	0	171.9	41	31	10	1
QUAL	0	172.0	43	35	8	1
QUAL	0	172.1	44	35	9	3
QUAL	0	172.2	41	24	17	4
QUAL	0	172.3	46	33	13	0
QUAL	0	172.4	35	27	8	0
QUAL	0	172.5	41	25	16	2
QUAL	0	172.6	50	32	18	1
QUAL	0	172.7	49	31	18	0
QUAL	0	172.8	44	31	13	2
QUAL	0	172.9	35	21	14	1
QUAL	0	173.0	57	42	15	0
QUAL	0	173.1	41	30	11	3
QUAL	0	173.2	39	27	12	0
QUAL	0	173.3	42	34	8	4
QUAL	0	173.4	35	26	9	0
QUAL	0	173.5	52	35	17	0
QUAL	0	173.6	44	37	7	0
QUAL	0	173.7	41	30	11	0
QUAL	0	173.8	31	23	8	0
QUAL	0	173.9	29	21	8	1
QUAL	0	174.0	44	31	13	0
QUAL	0	174.1	35	25	10	0
QUAL	0	174.2	46	31	15	2
QUAL	0	174.3	36	29	7	1
QUAL	0	174.4	40	26	14	2
QUAL	0	174.5	39	32	7	0
QUAL	0	174.6	39	27	12	0
QUAL	0	174.7	45	33	12	2
QUAL	0	174.8	36	25	11	1
QUAL	0	174.9	43	33	10	0
QUAL	0	175.0	47	35	12	0
QUAL	0	175.1	37	29	8	1
QUAL	0	175.2	43	31	12	0
QUAL	0	175.3	32	25	7	0
QUAL	0	175.4	40	33	7	0
QUAL	0	175.5	42	29	13	1
QUAL	0	175.6	48	33	15	0
QUAL	0	175.7	36	28	8	1
QUAL	0	175.8	37	31	6	0
QUAL	0	175.9	41	31	10	2
QUAL	0	176.0	46	34	12	0
QUAL	0	176.1	28	21	7	1
QUAL	0	176.2	40	30	10	1
QUAL	0	176.3	39	27	12	0
QUAL	0	176.4	54	36	18	0
QUAL	0	176.5	40	28	12	1
QUAL	0	176.6	30	23	7	0
QUAL	0	176.7	40	30	10	1
QUAL	0	176.8	38	30	8	1
QUAL	0	176.9	43	32	11	4
QUAL	0	177.0	34	19	15	0
QUAL	0	177.1	51	35	16	0
QUAL	0	177.2	46	34	12	0
QUAL	0	177.3	42	31	11	0
QUAL	0	177.4	27	18	9	0
QUAL	0	177.5	48	35	13	0
QUAL	0	177.6	38	27	11	1
QUAL	0	177.7	40	31	9	0
QUAL	0	177.8	38	27	11	1
QUAL	0	177.9	27	18	9	0
QUAL	0	178.0	44	32	12	1
QUAL	0	178.1	34	24	10	0
QUAL	0	178.2	42	32	10	1
QUAL	0	178.3	39	31	8	0
QUAL	0	178.4	38	33	5	1
QUAL	0	178.5	28	19	9	1
QUAL	0	178.6	45	27	18	5
QUAL	0	178.7	40	31	9	1
QUAL	0	178.8	36	25	11	2
QUAL	0	178.9	40	24	16	1
QUAL	0	179.0	44	32	12	0
QUAL	0	179.1	49	30	19	0
QUAL	0	179.2	33	24	9	1
QUAL	0	179.3	53	34	19	4
QUAL	0	179.4	41	30	11	1
QUAL	0	179.5	35	28	7	1
QUAL	0	179.6	38	27	11	0
QUAL	0	179.7	38	24	14	1
QUAL	0	179.8	48	34	14	1
QUAL	0	179.9	45	31	14	0
QUAL	0	180.0	30	21	9	1
